,Mkt-RF,SMB,HML,RF
1934-08-25,0.054000000000000006,-0.012,0.0483,2e-05
1934-09-01,-0.0366,0.008199999999999999,-0.0298,1e-05
1934-09-08,-0.0195,-0.0023,-0.0085,1e-05
1934-09-15,-0.0425,-0.0155,-0.019799999999999998,1e-05
1934-09-22,0.0487,0.0039000000000000003,0.015700000000000002,1e-05
1934-09-29,0.0134,-0.0032,0.0,1e-05
1934-10-06,-0.0087,0.0139,-0.0126,3e-05
1934-10-13,0.0138,0.0147,-0.0001,3e-05
1934-10-20,-0.0027,-0.0018,-0.0101,3e-05
1934-10-27,-0.022099999999999998,-0.0053,-0.0166,3e-05
1934-11-03,0.019,0.0076,-0.0268,2e-05
1934-11-10,0.0404,0.0202,0.016399999999999998,2e-05
1934-11-17,-0.0138,0.0327,-0.034,2e-05
1934-11-24,0.028999999999999998,0.0016,-0.0031,2e-05
1934-12-01,0.0101,-0.0091,0.015,3e-05
1934-12-08,-0.0040999999999999995,0.0143,-0.0045000000000000005,3e-05
1934-12-15,-0.0223,0.0036,-0.006999999999999999,3e-05
1934-12-22,-0.0126,-0.0024,-0.0265,3e-05
1934-12-29,0.0387,0.0103,0.013500000000000002,3e-05
1935-01-05,0.0165,0.0215,0.0123,3e-05
1935-01-12,-0.038900000000000004,-0.0039000000000000003,-0.0109,3e-05
1935-01-19,0.0105,0.008100000000000001,0.0014000000000000002,3e-05
1935-01-26,-0.0068000000000000005,0.0032,-0.019,3e-05
1935-02-02,-0.0095,-0.0144,-0.0062,4e-05
1935-02-09,0.0007000000000000001,0.0053,-0.01,4e-05
1935-02-16,0.0023,0.0095,-0.0269,4e-05
1935-02-23,-0.0127,0.0098,-0.0204,4e-05
1935-03-02,-0.0026,-0.011699999999999999,-0.0204,3e-05
1935-03-09,-0.0339,-0.002,-0.028300000000000002,3e-05
1935-03-16,-0.0298,-0.028300000000000002,-0.0335,3e-05
1935-03-23,0.024,0.0059,0.0208,3e-05
1935-03-30,-0.003,-0.0131,-0.0067,3e-05
1935-04-06,0.0358,-0.0269,0.052199999999999996,3e-05
1935-04-13,0.0271,0.0104,0.0101,3e-05
1935-04-20,0.0292,0.0086,-0.0182,3e-05
1935-04-27,0.0015,-0.0113,0.0078000000000000005,3e-05
1935-05-04,0.0149,-0.0095,-0.0059,3e-05
1935-05-11,0.0315,-0.0134,0.0083,3e-05
1935-05-18,0.009399999999999999,0.014199999999999999,0.013000000000000001,3e-05
1935-05-25,0.0103,-0.0134,0.0194,3e-05
1935-06-01,-0.044000000000000004,-0.0258,-0.0078000000000000005,3e-05
1935-06-08,0.0471,-0.0138,-0.0025,3e-05
1935-06-15,0.0286,0.0031,0.0063,3e-05
1935-06-22,0.0165,-0.008199999999999999,-0.0067,3e-05
1935-06-29,-0.025,0.0060999999999999995,-0.0106,3e-05
1935-07-06,0.022000000000000002,-0.008,0.0011,3e-05
1935-07-13,0.0105,0.012199999999999999,-0.0060999999999999995,3e-05
1935-07-20,0.0016,0.012199999999999999,-0.0004,3e-05
1935-07-27,0.025099999999999997,-0.0042,0.038599999999999995,3e-05
1935-08-03,0.0184,0.0023,0.0453,3e-05
1935-08-10,0.0316,0.0116,0.0317,3e-05
1935-08-17,0.015600000000000001,0.022099999999999998,0.0658,3e-05
1935-08-24,-0.024399999999999998,0.018600000000000002,-0.038599999999999995,3e-05
1935-08-31,-0.0005,0.0058,-0.0149,3e-05
1935-09-07,0.032400000000000005,-0.0045000000000000005,0.024700000000000003,3e-05
1935-09-14,0.0027,0.0028000000000000004,-0.0195,3e-05
1935-09-21,-0.032400000000000005,0.0022,-0.0213,3e-05
1935-09-28,0.0229,0.0199,-0.0102,3e-05
1935-10-05,-0.011899999999999999,0.0049,-0.029500000000000002,3e-05
1935-10-11,0.0256,0.0048,0.005699999999999999,3e-05
1935-10-19,0.0232,0.0048,-0.0287,3e-05
1935-10-26,0.0394,0.0101,0.0095,3e-05
1935-11-02,0.0052,0.0062,0.0166,6e-05
1935-11-09,0.022099999999999998,-0.013500000000000002,0.0026,6e-05
1935-11-16,0.0288,0.004,0.0387,6e-05
1935-11-23,0.0095,0.0291,0.043899999999999995,6e-05
1935-11-30,-0.0227,0.0131,0.0215,6e-05
1935-12-07,0.0271,0.0014000000000000002,0.0369,3e-05
1935-12-14,-0.0217,0.005600000000000001,-0.031200000000000002,3e-05
1935-12-21,0.0032,-0.0019,-0.0124,3e-05
1935-12-28,0.0062,-0.0116,-0.0008,3e-05
1936-01-04,0.0406,0.0311,0.043,3e-05
1936-01-11,0.018799999999999997,0.0216,0.014499999999999999,3e-05
1936-01-18,-0.003,0.0078000000000000005,0.0123,3e-05
1936-01-25,0.0208,-0.0066,0.0217,3e-05
1936-02-01,0.0195,0.0051,0.0258,3e-05
1936-02-08,0.0151,0.013000000000000001,0.0138,3e-05
1936-02-15,0.0218,-0.0216,0.0331,3e-05
1936-02-21,0.005,0.009300000000000001,0.0088,3e-05
1936-02-29,-0.0149,0.011000000000000001,-0.0015,3e-05
1936-03-07,0.0242,0.008199999999999999,-0.008199999999999999,4e-05
1936-03-14,-0.0245,-0.0022,-0.015300000000000001,4e-05
1936-03-21,0.011899999999999999,0.0011,-0.002,4e-05
1936-03-28,-0.0066,-0.0043,0.0095,4e-05
1936-04-04,0.0334,-0.008100000000000001,0.0189,4e-05
1936-04-11,-0.0012,-0.0276,0.022799999999999997,4e-05
1936-04-18,-0.028999999999999998,-0.0106,-0.0109,4e-05
1936-04-25,-0.0308,-0.0055000000000000005,-0.0255,4e-05
1936-05-02,-0.0462,-0.0001,-0.030299999999999997,4e-05
1936-05-09,0.0144,0.0042,0.0003,4e-05
1936-05-16,0.0248,-0.002,0.0129,4e-05
1936-05-23,-0.005699999999999999,-0.0036,0.0003,4e-05
1936-05-29,0.015,-0.0019,0.0168,4e-05
1936-06-06,-0.013000000000000001,-0.0052,-0.0131,8e-05
1936-06-13,0.031200000000000002,-0.013600000000000001,0.0072,8e-05
1936-06-20,0.0088,-0.0066,-0.0001,8e-05
1936-06-27,0.0019,-0.0044,0.0017000000000000001,8e-05
1936-07-03,0.0034999999999999996,-0.010700000000000001,-0.0091,3e-05
1936-07-11,0.0274,0.0039000000000000003,0.0106,3e-05
1936-07-18,0.022400000000000003,0.0053,0.0171,3e-05
1936-07-25,0.0118,0.0042,0.0033,3e-05
1936-08-01,-0.0034000000000000002,0.0019,0.0005,4e-05
1936-08-08,0.0199,-0.0053,0.0129,4e-05
1936-08-15,-0.0158,0.0043,0.008100000000000001,4e-05
1936-08-22,-0.022099999999999998,0.009300000000000001,-0.009899999999999999,4e-05
1936-08-29,0.026699999999999998,-0.0021,0.0321,4e-05
1936-09-05,0.013300000000000001,0.015,0.005600000000000001,3e-05
1936-09-12,0.0006,0.0048,-0.0008,3e-05
1936-09-19,0.0048,0.0043,0.0067,3e-05
1936-09-26,-0.0039000000000000003,0.0005,-0.0064,3e-05
1936-10-03,0.0252,0.0138,0.0126,5e-05
1936-10-10,0.024900000000000002,-0.0062,0.0031,5e-05
1936-10-17,0.0091,0.0012,0.0128,5e-05
1936-10-24,0.0015,-0.0111,-0.0072,5e-05
1936-10-31,0.0069,-0.0121,0.0028000000000000004,5e-05
1936-11-07,0.0321,0.026600000000000002,-0.0078000000000000005,2e-05
1936-11-14,-0.019299999999999998,0.027000000000000003,-0.027200000000000002,2e-05
1936-11-21,0.0147,0.0066,0.0078000000000000005,2e-05
1936-11-28,0.0095,0.0169,0.018000000000000002,2e-05
1936-12-05,-0.0116,0.0139,-0.0003,1e-05
1936-12-12,0.005600000000000001,0.0276,0.0222,1e-05
1936-12-19,-0.018500000000000003,-0.0137,-0.0021,1e-05
1936-12-24,0.0125,0.016,0.0048,1e-05
1937-01-02,0.0022,0.0026,0.0168,3e-05
1937-01-09,0.026000000000000002,0.0184,0.0225,3e-05
1937-01-16,0.0173,0.0208,0.0032,3e-05
1937-01-23,0.0028000000000000004,0.0064,0.005600000000000001,3e-05
1937-01-30,-0.0043,-0.0012,-0.0042,3e-05
1937-02-06,0.011000000000000001,0.0006,0.0144,4e-05
1937-02-13,0.0116,0.0025,0.0031,4e-05
1937-02-20,-0.0009,-0.0014000000000000002,0.0298,4e-05
1937-02-27,-0.0106,0.0042,-0.0038,4e-05
1937-03-06,0.028999999999999998,-0.0127,0.04,4e-05
1937-03-13,-0.0124,0.0007000000000000001,0.0103,4e-05
1937-03-20,-0.0269,0.0051,0.0132,4e-05
1937-03-27,-0.0025,-0.0028000000000000004,-0.0012,4e-05
1937-04-03,-0.006,-0.0078000000000000005,-0.0036,9e-05
1937-04-10,-0.027200000000000002,-0.0002,-0.014199999999999999,9e-05
1937-04-17,0.006999999999999999,0.0034999999999999996,-0.0051,9e-05
1937-04-24,-0.0179,-0.013999999999999999,-0.0011,9e-05
1937-05-01,-0.0184,-0.018799999999999997,-0.0097,0.00016
1937-05-08,0.0085,-0.0008,0.0029,0.00016
1937-05-15,-0.0394,-0.0178,-0.0184,0.00016
1937-05-22,0.0329,0.006500000000000001,-0.0009,0.00016
1937-05-28,-0.0108,-0.0002,-0.0158,0.00016
1937-06-05,0.0059,-0.0111,-0.0027,8e-05
1937-06-12,-0.0317,-0.0062,-0.0064,8e-05
1937-06-19,-0.0092,-0.0134,-0.0168,8e-05
1937-06-26,-0.0121,0.0038,-0.015700000000000002,8e-05
1937-07-02,0.0227,-0.005600000000000001,0.0155,8e-05
1937-07-10,0.0361,0.026099999999999998,0.0192,8e-05
1937-07-17,0.012199999999999999,-0.0131,-0.0137,8e-05
1937-07-24,0.0281,-0.0101,0.0013,8e-05
1937-07-31,-0.0079,-0.0017000000000000001,-0.0091,8e-05
1937-08-07,-0.0004,0.004,0.0036,6e-05
1937-08-14,0.0165,-0.0040999999999999995,-0.005699999999999999,6e-05
1937-08-21,-0.035699999999999996,0.0059,-0.009399999999999999,6e-05
1937-08-28,-0.035,-0.0002,-0.0078000000000000005,6e-05
1937-09-04,-0.0197,-0.01,-0.0036,9e-05
1937-09-11,-0.083,-0.0645,-0.019299999999999998,9e-05
1937-09-18,-0.01,0.0332,-0.0064,9e-05
1937-09-25,-0.0719,-0.0493,-0.020499999999999997,9e-05
1937-10-02,0.0536,0.0277,0.0024,4e-05
1937-10-09,-0.0665,-0.0091,-0.0253,4e-05
1937-10-16,-0.075,-0.0756,-0.0173,4e-05
1937-10-23,-0.0368,0.057800000000000004,0.0053,4e-05
1937-10-30,0.0892,0.0451,0.022400000000000003,4e-05
1937-11-06,-0.08990000000000001,-0.0012,-0.021400000000000002,5e-05
1937-11-13,0.0663,-0.013000000000000001,0.031,5e-05
1937-11-20,-0.0858,-0.024300000000000002,-0.0042,5e-05
1937-11-27,0.0311,0.0001,0.012199999999999999,5e-05
1937-12-04,0.025099999999999997,-0.015300000000000001,-0.0118,1e-05
1937-12-11,-0.016,-0.0102,0.0015,1e-05
1937-12-18,-0.0022,-0.0365,0.0003,1e-05
1937-12-24,-0.0055000000000000005,-0.020099999999999996,-0.0023,1e-05
1937-12-31,-0.042,-0.008,0.0051,1e-05
1938-01-08,0.0917,0.0622,-0.0012,1e-05
1938-01-15,0.0253,0.0223,-0.0026,1e-05
1938-01-22,-0.0409,-0.0018,-0.0181,1e-05
1938-01-29,-0.07400000000000001,-0.009399999999999999,0.0022,1e-05
1938-02-05,0.0101,-0.012,0.005699999999999999,1e-05
1938-02-11,0.0204,0.0014000000000000002,-0.0029,1e-05
1938-02-19,0.0209,-0.0015,-0.013300000000000001,1e-05
1938-02-26,0.0302,-0.0026,0.0024,1e-05
1938-03-05,-0.0305,0.002,-0.0155,-2e-05
1938-03-12,-0.0455,-0.0070999999999999995,-0.0118,-2e-05
1938-03-19,-0.0227,-0.0213,-0.0165,-2e-05
1938-03-26,-0.11410000000000001,-0.0278,-0.0109,-2e-05
1938-04-02,0.0137,0.0216,0.018000000000000002,3e-05
1938-04-09,0.1041,0.0159,-0.0051,3e-05
1938-04-16,0.0334,0.0115,-0.005699999999999999,3e-05
1938-04-23,-0.020099999999999996,0.0105,-0.0019,3e-05
1938-04-30,-0.0527,0.001,0.006,3e-05
1938-05-07,0.0591,-0.0318,0.0089,0.0
1938-05-14,-0.009000000000000001,0.0131,-0.002,0.0
1938-05-21,-0.0369,0.004,-0.0195,0.0
1938-05-28,-0.0378,-0.0113,0.0089,0.0
1938-06-04,0.0217,-0.0087,-0.0045000000000000005,0.0
1938-06-11,0.0159,0.001,-0.0083,0.0
1938-06-18,-0.0051,0.0049,-0.0138,0.0
1938-06-25,0.1655,0.0091,0.0216,0.0
1938-07-02,0.0616,0.0288,0.044800000000000006,-1e-05
1938-07-09,-0.011000000000000001,0.022000000000000002,0.0036,-1e-05
1938-07-16,0.0166,0.0187,0.0004,-1e-05
1938-07-23,0.048600000000000004,0.0171,0.0258,-1e-05
1938-07-30,-0.023799999999999998,0.0040999999999999995,-0.0298,-1e-05
1938-08-06,0.0274,-0.006500000000000001,-0.0025,1e-05
1938-08-13,-0.0662,-0.0302,-0.026600000000000002,1e-05
1938-08-20,0.0322,0.006,0.0026,1e-05
1938-08-27,0.0060999999999999995,0.015600000000000001,-0.0049,1e-05
1938-09-03,-0.0037,-0.012,-0.0151,5e-05
1938-09-10,-0.0339,-0.0051,-0.0092,5e-05
1938-09-17,-0.0621,-0.0479,-0.0475,5e-05
1938-09-24,0.016200000000000003,0.008199999999999999,0.019299999999999998,5e-05
1938-10-01,0.0913,0.0353,0.0435,3e-05
1938-10-08,0.044800000000000006,0.031,0.028399999999999998,3e-05
1938-10-15,0.0187,0.0043,-0.0023,3e-05
1938-10-22,0.011200000000000002,0.0096,0.0131,3e-05
1938-10-29,-0.0172,0.0036,-0.0029,3e-05
1938-11-05,0.0052,0.0045000000000000005,0.0067,-0.00016
1938-11-12,0.0415,0.0044,0.0148,-0.00016
1938-11-19,-0.0513,-0.0085,-0.0216,-0.00016
1938-11-26,-0.013999999999999999,-0.0033,-0.015300000000000001,-0.00016
1938-12-03,-0.0070999999999999995,-0.0113,-0.0189,0.0
1938-12-10,-0.0032,-0.0126,-0.019299999999999998,0.0
1938-12-17,0.0265,-0.0147,-0.0014000000000000002,0.0
1938-12-24,0.0012,-0.019,0.0206,0.0
1938-12-31,0.0308,0.024300000000000002,0.0269,0.0
1939-01-07,-0.0177,0.0115,-0.0015,-1e-05
1939-01-14,-0.0178,-0.0115,-0.009000000000000001,-1e-05
1939-01-21,-0.0089,0.0048,-0.010700000000000001,-1e-05
1939-01-28,-0.0521,-0.0296,-0.0333,-1e-05
1939-02-04,0.0478,0.0171,0.024700000000000003,2e-05
1939-02-11,0.0003,-0.0085,-0.0078000000000000005,2e-05
1939-02-18,0.0097,0.0017000000000000001,0.001,2e-05
1939-02-25,0.0097,0.0075,0.013300000000000001,2e-05
1939-03-04,0.0187,-0.0019,0.0149,-2e-05
1939-03-11,0.015700000000000002,0.0078000000000000005,-0.0207,-2e-05
1939-03-18,-0.0697,-0.014199999999999999,-0.031200000000000002,-2e-05
1939-03-25,0.0016,0.0008,0.0025,-2e-05
1939-04-01,-0.0666,-0.0484,-0.0203,-1e-05
1939-04-08,-0.0837,-0.0158,-0.0392,-1e-05
1939-04-15,0.0748,0.028900000000000002,0.0421,-1e-05
1939-04-22,-0.0048,0.0095,-0.0172,-1e-05
1939-04-29,-0.0006,0.002,0.0,-1e-05
1939-05-06,0.0262,0.0182,0.0043,2e-05
1939-05-13,0.0054,0.0055000000000000005,-0.008,2e-05
1939-05-20,-0.01,-0.0034999999999999996,-0.009000000000000001,2e-05
1939-05-27,0.0407,0.0064,0.0151,2e-05
1939-06-03,-0.0015,0.005600000000000001,-0.0104,3e-05
1939-06-10,0.022400000000000003,0.0031,-0.0104,3e-05
1939-06-17,-0.0323,-0.0002,-0.0172,3e-05
1939-06-24,0.0132,0.0079,-0.0002,3e-05
1939-07-01,-0.0409,-0.0254,0.0024,0.0
1939-07-08,0.0169,-0.0016,-0.0026,0.0
1939-07-15,0.0352,0.0115,-0.0019,0.0
1939-07-22,0.0508,0.0276,0.0128,0.0
1939-07-29,-0.0086,-0.002,-0.0087,0.0
1939-08-05,-0.0101,-0.005,-0.0019,-1e-05
1939-08-12,-0.022400000000000003,-0.0089,-0.0060999999999999995,-1e-05
1939-08-19,-0.0273,-0.0181,-0.008199999999999999,-1e-05
1939-08-26,0.0037,-0.024700000000000003,-0.0029,-1e-05
1939-09-02,0.0091,0.054299999999999994,-0.0001,2e-05
1939-09-09,0.11019999999999999,0.0977,0.121,2e-05
1939-09-16,0.0109,0.0102,0.0222,2e-05
1939-09-23,0.0101,0.0105,0.014499999999999999,2e-05
1939-09-30,0.005,0.0005,0.0204,2e-05
1939-10-07,-0.0241,-0.015600000000000001,-0.0236,1e-05
1939-10-14,0.0045000000000000005,-0.0016,-0.0053,1e-05
1939-10-21,0.0263,0.015600000000000001,-0.0070999999999999995,1e-05
1939-10-28,-0.0012,0.011899999999999999,-0.0098,1e-05
1939-11-04,-0.0029,0.011200000000000002,-0.0174,1e-05
1939-11-10,-0.0213,-0.0268,-0.022400000000000003,1e-05
1939-11-18,0.0158,-0.0037,-0.0025,1e-05
1939-11-25,-0.0177,-0.016200000000000003,-0.0139,1e-05
1939-12-02,-0.012199999999999999,-0.0098,-0.0173,1e-05
1939-12-09,0.0098,0.0101,-0.0196,1e-05
1939-12-16,0.002,-0.0070999999999999995,-0.01,1e-05
1939-12-23,0.0034000000000000002,-0.0088,-0.015600000000000001,1e-05
1939-12-30,0.0064,0.0014000000000000002,0.002,1e-05
1940-01-06,0.013300000000000001,0.0204,0.015300000000000001,0.0
1940-01-13,-0.0388,-0.0148,-0.0087,0.0
1940-01-20,0.0034999999999999996,-0.0073,-0.0083,0.0
1940-01-27,0.0055000000000000005,0.0137,-0.005699999999999999,0.0
1940-02-03,-0.0039000000000000003,-0.002,-0.0046,0.0
1940-02-10,0.0192,0.005600000000000001,0.0073,0.0
1940-02-17,0.002,0.0113,-0.0031,0.0
1940-02-24,-0.009000000000000001,0.0011,-0.0058,0.0
1940-03-02,-0.0039000000000000003,0.0002,0.0005,0.0
1940-03-09,0.013999999999999999,0.0105,-0.0026,0.0
1940-03-16,-0.0169,-0.024900000000000002,-0.006,0.0
1940-03-23,0.0116,0.0215,-0.005600000000000001,0.0
1940-03-30,0.015,0.0025,0.008199999999999999,0.0
1940-04-06,0.024900000000000002,0.012199999999999999,0.0212,0.0
1940-04-13,-0.0143,0.015,-0.016399999999999998,0.0
1940-04-20,-0.0108,0.0148,-0.0017000000000000001,0.0
1940-04-27,-0.0004,0.0015,-0.0045000000000000005,0.0
1940-05-04,-0.0034000000000000002,-0.006,-0.0074,-4e-05
1940-05-11,-0.021099999999999997,-0.014199999999999999,0.0007000000000000001,-4e-05
1940-05-18,-0.1625,-0.0626,-0.0527,-4e-05
1940-05-25,-0.0518,-0.001,0.0215,-4e-05
1940-06-01,0.0074,0.0121,0.0002,1e-05
1940-06-08,0.0019,-0.0028000000000000004,0.0027,1e-05
1940-06-15,0.0672,0.0151,0.014199999999999999,1e-05
1940-06-22,0.0002,-0.0174,0.0123,1e-05
1940-06-29,0.0003,-0.0154,0.0149,1e-05
1940-07-06,0.0016,0.0034999999999999996,0.0053,3e-05
1940-07-13,-0.0027,-0.0004,-0.0023,3e-05
1940-07-20,0.0037,0.0098,-0.0115,3e-05
1940-07-27,0.002,-0.005699999999999999,0.002,3e-05
1940-08-03,0.0268,0.0042,-0.005,-2e-05
1940-08-10,0.003,-0.0085,-0.0036,-2e-05
1940-08-17,-0.034300000000000004,-0.0021,-0.0036,-2e-05
1940-08-24,0.0231,-0.0016,-0.0042,-2e-05
1940-08-31,0.0316,0.009399999999999999,0.0216,-2e-05
1940-09-07,0.0311,0.0169,0.0084,0.0
1940-09-14,-0.0345,-0.0074,-0.015600000000000001,0.0
1940-09-21,0.026600000000000002,0.008199999999999999,0.0043,0.0
1940-09-28,0.0004,0.0109,-0.0149,0.0
1940-10-05,0.013600000000000001,0.0088,0.0206,0.0
1940-10-11,-0.0191,-0.0021,-0.0031,0.0
1940-10-19,0.011399999999999999,0.0026,0.0116,0.0
1940-10-26,0.0074,-0.0014000000000000002,0.0149,0.0
1940-11-02,0.023,-0.0038,0.012,0.0
1940-11-09,0.0287,0.0336,0.0151,0.0
1940-11-16,-0.021,-0.0068000000000000005,0.0036,0.0
1940-11-23,-0.0174,-0.0002,-0.0024,0.0
1940-11-30,-0.0102,-0.0032,-0.0155,0.0
1940-12-07,0.0037,-0.0028000000000000004,-0.0128,0.0
1940-12-14,0.0084,-0.0046,0.0068000000000000005,0.0
1940-12-21,-0.021,-0.0098,-0.0101,0.0
1940-12-28,0.0068000000000000005,-0.0067,0.0004,0.0
1941-01-04,0.0209,0.0159,0.0229,-2e-05
1941-01-11,0.0096,0.0105,0.023700000000000002,-2e-05
1941-01-18,-0.0253,-0.0012,-0.0026,-2e-05
1941-01-25,-0.0016,-0.002,0.012,-2e-05
1941-02-01,-0.041299999999999996,-0.0113,-0.014499999999999999,-2e-05
1941-02-08,0.0123,0.0,0.0091,-2e-05
1941-02-15,-0.0489,-0.0175,-0.008,-2e-05
1941-02-21,0.013500000000000002,0.0011,0.0076,-2e-05
1941-03-01,0.013600000000000001,0.009000000000000001,0.005,3e-05
1941-03-08,0.0034999999999999996,0.0,0.0066,3e-05
1941-03-15,0.0143,0.0115,0.0045000000000000005,3e-05
1941-03-22,-0.0124,-0.0031,0.0006,3e-05
1941-03-29,0.0029,-0.0091,0.015600000000000001,3e-05
1941-04-05,0.0167,-0.0004,0.0263,-2e-05
1941-04-12,-0.045599999999999995,-0.0105,-0.019,-2e-05
1941-04-19,-0.0189,-0.0084,0.0037,-2e-05
1941-04-26,0.0019,-0.0026,0.0264,-2e-05
1941-05-03,-0.0009,-0.0014000000000000002,0.0225,1e-05
1941-05-10,0.0216,-0.0007000000000000001,0.0212,1e-05
1941-05-17,-0.0131,-0.0060999999999999995,-0.0196,1e-05
1941-05-24,0.0062,-0.0059,0.0001,1e-05
1941-05-31,-0.0062,0.0101,-0.0101,1e-05
1941-06-07,0.0259,-0.0052,-0.0007000000000000001,1e-05
1941-06-14,0.025099999999999997,0.0143,-0.0028000000000000004,1e-05
1941-06-21,-0.0015,0.0049,-0.0022,1e-05
1941-06-28,0.010700000000000001,-0.0031,0.0104,1e-05
1941-07-05,0.008199999999999999,-0.0040999999999999995,0.0109,7e-05
1941-07-12,0.0323,0.028900000000000002,0.0074,7e-05
1941-07-19,-0.0005,-0.0002,0.0001,7e-05
1941-07-26,0.0124,0.0172,0.0363,7e-05
1941-08-02,-0.0006,0.0158,0.008,2e-05
1941-08-09,-0.0129,-0.0091,-0.012199999999999999,2e-05
1941-08-16,-0.009399999999999999,-0.009300000000000001,0.0048,2e-05
1941-08-23,0.0092,0.0059,0.0026,2e-05
1941-08-30,0.0148,0.004699999999999999,-0.0029,2e-05
1941-09-06,-0.0018,0.0026,-0.0066,2e-05
1941-09-13,0.0014000000000000002,0.0012,0.0089,2e-05
1941-09-20,0.0004,0.0034000000000000002,-0.011699999999999999,2e-05
1941-09-27,-0.014499999999999999,-0.0194,0.0039000000000000003,2e-05
1941-10-04,0.0029,0.0011,0.0115,1e-05
1941-10-11,-0.024900000000000002,-0.009000000000000001,-0.0032,1e-05
1941-10-18,-0.0138,-0.0104,-0.0028000000000000004,1e-05
1941-10-25,0.0096,0.005699999999999999,0.008100000000000001,1e-05
1941-11-01,-0.0183,-0.0042,0.0111,1e-05
1941-11-08,0.003,-0.0072,0.001,1e-05
1941-11-15,-0.0127,-0.0089,-0.005600000000000001,1e-05
1941-11-22,0.0085,0.0002,0.0058,1e-05
1941-11-29,-0.0212,0.0038,-0.0109,1e-05
1941-12-06,0.025099999999999997,-0.0139,-0.004,2e-05
1941-12-13,-0.0641,-0.014199999999999999,-0.0587,2e-05
1941-12-20,-0.024,-0.009300000000000001,0.0219,2e-05
1941-12-27,-0.010700000000000001,0.0052,-0.0054,2e-05
1942-01-03,0.0583,0.0394,0.024,4e-05
1942-01-10,-0.0212,0.032,0.0103,4e-05
1942-01-17,0.0101,0.0023,0.0177,4e-05
1942-01-24,-0.0064,-0.001,0.025699999999999997,4e-05
1942-01-31,-0.0048,0.0043,0.0060999999999999995,4e-05
1942-02-07,0.0029,0.0051,0.0077,3e-05
1942-02-14,-0.0213,-0.0039000000000000003,-0.0134,3e-05
1942-02-21,-0.0166,0.013600000000000001,-0.002,3e-05
1942-02-28,0.0106,0.0022,-0.0023,3e-05
1942-03-07,-0.0414,0.005600000000000001,-0.0072,3e-05
1942-03-14,-0.0203,0.0152,-0.006500000000000001,3e-05
1942-03-21,0.0096,-0.0066,0.0111,3e-05
1942-03-28,-0.011699999999999999,0.0005,0.0025,3e-05
1942-04-04,0.01,0.0025,-0.0037,2e-05
1942-04-11,-0.013600000000000001,-0.0033,-0.0002,2e-05
1942-04-18,-0.025,-0.0048,-0.0018,2e-05
1942-04-25,-0.0253,0.0152,0.0007000000000000001,2e-05
1942-05-02,0.0207,-0.0194,0.0241,6e-05
1942-05-09,0.0187,-0.0095,-0.0017000000000000001,6e-05
1942-05-16,0.0034999999999999996,-0.0103,-0.0078000000000000005,6e-05
1942-05-23,0.0091,-0.0018,-0.015600000000000001,6e-05
1942-05-29,0.0131,-0.0017000000000000001,-0.0038,6e-05
1942-06-06,0.0353,-0.0025,-0.0049,6e-05
1942-06-13,-0.0026,-0.0019,-0.005,6e-05
1942-06-20,0.0018,0.001,0.0039000000000000003,6e-05
1942-06-27,-0.0115,-0.0026,0.0077,6e-05
1942-07-03,0.0195,-0.009899999999999999,0.0069,6e-05
1942-07-11,0.0395,-0.0011,0.0104,6e-05
1942-07-18,-0.0084,0.0032,-0.0036,6e-05
1942-07-25,-0.0051,-0.005,0.0063,6e-05
1942-08-01,-0.005699999999999999,0.0054,0.008199999999999999,7e-05
1942-08-08,-0.0054,-0.0023,-0.011399999999999999,7e-05
1942-08-15,0.015700000000000002,-0.0096,0.0108,7e-05
1942-08-22,0.014199999999999999,0.0042,0.0233,7e-05
1942-08-29,-0.008199999999999999,0.0034999999999999996,-0.0151,7e-05
1942-09-05,0.0027,0.0008,0.0070999999999999995,7e-05
1942-09-12,-0.0058,0.0025,-0.0019,7e-05
1942-09-19,0.010700000000000001,0.0011,0.018799999999999997,7e-05
1942-09-26,0.0225,0.0052,0.0022,7e-05
1942-10-03,0.020099999999999996,-0.0055000000000000005,0.0254,8e-05
1942-10-10,0.0379,-0.0006,0.022099999999999998,8e-05
1942-10-17,-0.0072,0.0165,-0.005,8e-05
1942-10-24,0.0165,0.0022,0.006,8e-05
1942-10-31,-0.0034999999999999996,-0.0037,0.0098,8e-05
1942-11-07,0.0227,0.0025,-0.0036,7e-05
1942-11-14,-0.005,0.0014000000000000002,-0.0116,7e-05
1942-11-21,-0.0045000000000000005,-0.0058,-0.0128,7e-05
1942-11-28,-0.0095,-0.004,-0.009300000000000001,7e-05
1942-12-05,0.0055000000000000005,-0.0113,-0.004699999999999999,7e-05
1942-12-12,0.005600000000000001,-0.005,-0.0084,7e-05
1942-12-19,0.0278,-0.001,0.0161,7e-05
1942-12-26,0.008,-0.009399999999999999,-0.006999999999999999,7e-05
